"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008791, SEN S/N: 22008791)","Intensity, lum/ft² (LGR S/N: 22008791, SEN S/N: 22008791)","Coupler Attached (LGR S/N: 22008791)","Host Connected (LGR S/N: 22008791)","Coupler Detached (LGR S/N: 22008791)","Stopped (LGR S/N: 22008791)","End Of File (LGR S/N: 22008791)"
1,08/15/24 12:00:00,72.545,5888.0,,,,,
2,08/15/24 12:10:00,66.708,3712.0,,,,,
3,08/15/24 12:20:00,66.879,1920.0,,,,,
4,08/15/24 12:30:00,66.708,2048.0,,,,,
5,08/15/24 12:40:00,66.879,1344.0,,,,,
6,08/15/24 12:50:00,66.879,1536.0,,,,,
7,08/15/24 13:00:00,67.050,2048.0,,,,,
8,08/15/24 13:10:00,67.221,1664.0,,,,,
9,08/15/24 13:20:00,67.050,2432.0,,,,,
10,08/15/24 13:30:00,67.221,2816.0,,,,,
11,08/15/24 13:40:00,66.879,2432.0,,,,,
12,08/15/24 13:50:00,67.221,2944.0,,,,,
13,08/15/24 14:00:00,67.392,1984.0,,,,,
14,08/15/24 14:10:00,67.564,4864.0,,,,,
15,08/15/24 14:20:00,67.735,3200.0,,,,,
16,08/15/24 14:30:00,66.193,960.0,,,,,
17,08/15/24 14:40:00,66.708,992.0,,,,,
18,08/15/24 14:50:00,67.392,6912.0,,,,,
19,08/15/24 15:00:00,67.392,1664.0,,,,,
20,08/15/24 15:10:00,67.564,960.0,,,,,
21,08/15/24 15:20:00,66.537,960.0,,,,,
22,08/15/24 15:30:00,66.366,480.0,,,,,
23,08/15/24 15:40:00,66.537,992.0,,,,,
24,08/15/24 15:50:00,66.537,864.0,,,,,
25,08/15/24 16:00:00,66.366,704.0,,,,,
26,08/15/24 16:10:00,65.851,352.0,,,,,
27,08/15/24 16:20:00,65.851,304.0,,,,,
28,08/15/24 16:30:00,65.851,192.0,,,,,
29,08/15/24 16:40:00,65.851,136.0,,,,,
30,08/15/24 16:50:00,65.680,128.0,,,,,
31,08/15/24 17:00:00,65.338,240.0,,,,,
32,08/15/24 17:10:00,65.167,272.0,,,,,
33,08/15/24 17:20:00,64.996,272.0,,,,,
34,08/15/24 17:30:00,64.996,232.0,,,,,
35,08/15/24 17:40:00,64.996,432.0,,,,,
36,08/15/24 17:50:00,64.996,576.0,,,,,
37,08/15/24 18:00:00,64.996,416.0,,,,,
38,08/15/24 18:10:00,64.996,368.0,,,,,
39,08/15/24 18:20:00,64.825,352.0,,,,,
40,08/15/24 18:30:00,64.825,336.0,,,,,
41,08/15/24 18:40:00,64.825,232.0,,,,,
42,08/15/24 18:50:00,64.652,103.0,,,,,
43,08/15/24 19:00:00,64.652,91.0,,,,,
44,08/15/24 19:10:00,64.652,26.0,,,,,
45,08/15/24 19:20:00,64.481,4.0,,,,,
46,08/15/24 19:30:00,64.481,3.0,,,,,
47,08/15/24 19:40:00,64.481,8.0,,,,,
48,08/15/24 19:50:00,64.481,8.0,,,,,
49,08/15/24 20:00:00,64.310,12.0,,,,,
50,08/15/24 20:10:00,64.310,4.0,,,,,
51,08/15/24 20:20:00,64.481,7.0,,,,,
52,08/15/24 20:30:00,64.310,4.0,,,,,
53,08/15/24 20:40:00,64.310,1.0,,,,,
54,08/15/24 20:50:00,64.310,0.0,,,,,
55,08/15/24 21:00:00,64.310,0.0,,,,,
56,08/15/24 21:10:00,64.310,0.0,,,,,
57,08/15/24 21:20:00,64.310,0.0,,,,,
58,08/15/24 21:30:00,64.310,0.0,,,,,
59,08/15/24 21:40:00,64.310,0.0,,,,,
60,08/15/24 21:50:00,64.310,0.0,,,,,
61,08/15/24 22:00:00,64.310,0.0,,,,,
62,08/15/24 22:10:00,64.310,0.0,,,,,
63,08/15/24 22:20:00,64.139,0.0,,,,,
64,08/15/24 22:30:00,64.139,0.0,,,,,
65,08/15/24 22:40:00,64.139,0.0,,,,,
66,08/15/24 22:50:00,64.139,0.0,,,,,
67,08/15/24 23:00:00,64.139,0.0,,,,,
68,08/15/24 23:10:00,64.139,0.0,,,,,
69,08/15/24 23:20:00,64.139,0.0,,,,,
70,08/15/24 23:30:00,64.139,0.0,,,,,
71,08/15/24 23:40:00,64.139,0.0,,,,,
72,08/15/24 23:50:00,64.139,0.0,,,,,
73,08/16/24 00:00:00,64.139,0.0,,,,,
74,08/16/24 00:10:00,64.139,0.0,,,,,
75,08/16/24 00:20:00,64.139,0.0,,,,,
76,08/16/24 00:30:00,64.139,0.0,,,,,
77,08/16/24 00:40:00,64.139,0.0,,,,,
78,08/16/24 00:50:00,64.139,0.0,,,,,
79,08/16/24 01:00:00,64.139,0.0,,,,,
80,08/16/24 01:10:00,64.139,0.0,,,,,
81,08/16/24 01:20:00,64.139,0.0,,,,,
82,08/16/24 01:30:00,64.139,0.0,,,,,
83,08/16/24 01:40:00,64.139,0.0,,,,,
84,08/16/24 01:50:00,64.139,0.0,,,,,
85,08/16/24 02:00:00,64.139,0.0,,,,,
86,08/16/24 02:10:00,64.139,0.0,,,,,
87,08/16/24 02:20:00,64.139,0.0,,,,,
88,08/16/24 02:30:00,64.139,0.0,,,,,
89,08/16/24 02:40:00,64.139,0.0,,,,,
90,08/16/24 02:50:00,64.139,0.0,,,,,
91,08/16/24 03:00:00,64.139,0.0,,,,,
92,08/16/24 03:10:00,64.139,0.0,,,,,
93,08/16/24 03:20:00,64.139,0.0,,,,,
94,08/16/24 03:30:00,64.139,0.0,,,,,
95,08/16/24 03:40:00,64.139,0.0,,,,,
96,08/16/24 03:50:00,64.139,0.0,,,,,
97,08/16/24 04:00:00,63.968,0.0,,,,,
98,08/16/24 04:10:00,64.139,0.0,,,,,
99,08/16/24 04:20:00,63.968,0.0,,,,,
100,08/16/24 04:30:00,63.968,0.0,,,,,
101,08/16/24 04:40:00,63.968,0.0,,,,,
102,08/16/24 04:50:00,63.968,0.0,,,,,
103,08/16/24 05:00:00,63.968,0.0,,,,,
104,08/16/24 05:10:00,63.968,0.0,,,,,
105,08/16/24 05:20:00,63.968,0.0,,,,,
106,08/16/24 05:30:00,63.968,0.0,,,,,
107,08/16/24 05:40:00,63.968,0.0,,,,,
108,08/16/24 05:50:00,63.968,0.0,,,,,
109,08/16/24 06:00:00,63.968,0.0,,,,,
110,08/16/24 06:10:00,63.968,0.0,,,,,
111,08/16/24 06:20:00,63.968,2.0,,,,,
112,08/16/24 06:30:00,63.968,9.0,,,,,
113,08/16/24 06:40:00,64.139,33.0,,,,,
114,08/16/24 06:50:00,64.139,68.0,,,,,
115,08/16/24 07:00:00,64.139,79.0,,,,,
116,08/16/24 07:10:00,64.139,81.0,,,,,
117,08/16/24 07:20:00,64.139,100.0,,,,,
118,08/16/24 07:30:00,64.139,136.0,,,,,
119,08/16/24 07:40:00,64.139,184.0,,,,,
120,08/16/24 07:50:00,64.310,232.0,,,,,
121,08/16/24 08:00:00,64.310,224.0,,,,,
122,08/16/24 08:10:00,64.481,336.0,,,,,
123,08/16/24 08:20:00,64.310,320.0,,,,,
124,08/16/24 08:30:00,64.481,240.0,,,,,
125,08/16/24 08:40:00,64.481,320.0,,,,,
126,08/16/24 08:50:00,64.481,704.0,,,,,
127,08/16/24 09:00:00,64.825,672.0,,,,,
128,08/16/24 09:10:00,64.996,864.0,,,,,
129,08/16/24 09:20:00,64.996,1024.0,,,,,
130,08/16/24 09:30:00,65.167,992.0,,,,,
131,08/16/24 09:40:00,65.338,5888.0,,,,,
132,08/16/24 09:50:00,65.509,1280.0,,,,,
133,08/16/24 10:00:00,65.509,1344.0,,,,,
134,08/16/24 10:10:00,65.680,960.0,,,,,
135,08/16/24 10:20:00,65.851,1792.0,,,,,
136,08/16/24 10:30:00,65.851,1856.0,,,,,
137,08/16/24 10:40:00,65.680,6912.0,,,,,
138,08/16/24 10:50:00,65.851,864.0,,,,,
139,08/16/24 11:00:00,66.193,1152.0,,,,,
140,08/16/24 11:10:00,66.193,3072.0,,,,,
141,08/16/24 11:20:00,66.366,1088.0,,,,,
142,08/16/24 11:30:00,66.366,3200.0,,,,,
