"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008791, SEN S/N: 22008791)","Intensity, lum/ft² (LGR S/N: 22008791, SEN S/N: 22008791)","Coupler Attached (LGR S/N: 22008791)","Host Connected (LGR S/N: 22008791)","Stopped (LGR S/N: 22008791)","End Of File (LGR S/N: 22008791)"
1,07/19/24 14:00:00,70.824,5632.0,,,,
2,07/19/24 14:10:00,69.964,3072.0,,,,
3,07/19/24 14:20:00,70.995,4864.0,,,,
4,07/19/24 14:30:00,71.168,4608.0,,,,
5,07/19/24 14:40:00,71.168,4352.0,,,,
6,07/19/24 14:50:00,71.339,2176.0,,,,
7,07/19/24 15:00:00,70.995,6400.0,,,,
8,07/19/24 15:10:00,70.995,27648.0,,,,
9,07/19/24 15:20:00,72.028,608.0,,,,
10,07/19/24 15:30:00,72.372,8192.0,,,,
11,07/19/24 15:40:00,72.028,1728.0,,,,
12,07/19/24 15:50:00,72.372,4864.0,,,,
13,07/19/24 16:00:00,72.372,3584.0,,,,
14,07/19/24 16:10:00,72.545,3712.0,,,,
15,07/19/24 16:20:00,72.199,4096.0,,,,
16,07/19/24 16:30:00,72.545,12288.0,,,,
17,07/19/24 16:40:00,72.545,2560.0,,,,
18,07/19/24 16:50:00,72.372,2176.0,,,,
19,07/19/24 17:00:00,72.372,3456.0,,,,
20,07/19/24 17:10:00,72.028,3968.0,,,,
21,07/19/24 17:20:00,72.028,2816.0,,,,
22,07/19/24 17:30:00,71.512,1408.0,,,,
23,07/19/24 17:40:00,72.199,3072.0,,,,
24,07/19/24 17:50:00,71.856,4608.0,,,,
25,07/19/24 18:00:00,71.683,1920.0,,,,
26,07/19/24 18:10:00,71.683,3456.0,,,,
27,07/19/24 18:20:00,71.512,1280.0,,,,
28,07/19/24 18:30:00,70.995,352.0,,,,
29,07/19/24 18:40:00,70.824,1536.0,,,,
30,07/19/24 18:50:00,70.995,352.0,,,,
31,07/19/24 19:00:00,70.824,400.0,,,,
32,07/19/24 19:10:00,70.651,576.0,,,,
33,07/19/24 19:20:00,70.651,672.0,,,,
34,07/19/24 19:30:00,70.651,496.0,,,,
35,07/19/24 19:40:00,70.308,480.0,,,,
36,07/19/24 19:50:00,70.480,248.0,,,,
37,07/19/24 20:00:00,70.308,184.0,,,,
38,07/19/24 20:10:00,70.308,144.0,,,,
39,07/19/24 20:20:00,70.308,115.0,,,,
40,07/19/24 20:30:00,70.308,79.0,,,,
41,07/19/24 20:40:00,70.137,44.0,,,,
42,07/19/24 20:50:00,69.793,21.0,,,,
43,07/19/24 21:00:00,69.964,10.0,,,,
44,07/19/24 21:10:00,69.964,2.0,,,,
45,07/19/24 21:20:00,69.793,0.0,,,,
46,07/19/24 21:30:00,69.964,0.0,,,,
47,07/19/24 21:40:00,69.964,0.0,,,,
48,07/19/24 21:50:00,69.793,0.0,,,,
49,07/19/24 22:00:00,69.622,0.0,,,,
50,07/19/24 22:10:00,69.449,0.0,,,,
51,07/19/24 22:20:00,69.278,0.0,,,,
52,07/19/24 22:30:00,69.107,0.0,,,,
53,07/19/24 22:40:00,69.107,0.0,,,,
54,07/19/24 22:50:00,68.934,0.0,,,,
55,07/19/24 23:00:00,68.934,0.0,,,,
56,07/19/24 23:10:00,69.107,0.0,,,,
57,07/19/24 23:20:00,68.934,0.0,,,,
58,07/19/24 23:30:00,68.934,0.0,,,,
59,07/19/24 23:40:00,69.107,0.0,,,,
60,07/19/24 23:50:00,69.107,0.0,,,,
61,07/20/24 00:00:00,69.278,0.0,,,,
62,07/20/24 00:10:00,69.278,0.0,,,,
63,07/20/24 00:20:00,69.278,0.0,,,,
64,07/20/24 00:30:00,69.278,0.0,,,,
65,07/20/24 00:40:00,69.278,0.0,,,,
66,07/20/24 00:50:00,69.449,0.0,,,,
67,07/20/24 01:00:00,69.449,0.0,,,,
68,07/20/24 01:10:00,69.278,0.0,,,,
69,07/20/24 01:20:00,69.278,0.0,,,,
70,07/20/24 01:30:00,69.278,0.0,,,,
71,07/20/24 01:40:00,69.107,0.0,,,,
72,07/20/24 01:50:00,69.107,0.0,,,,
73,07/20/24 02:00:00,68.934,0.0,,,,
