"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008792, SEN S/N: 22008792)","Intensity, lum/ft² (LGR S/N: 22008792, SEN S/N: 22008792)","Coupler Attached (LGR S/N: 22008792)","Coupler Detached (LGR S/N: 22008792)","Host Connected (LGR S/N: 22008792)","Stopped (LGR S/N: 22008792)","End Of File (LGR S/N: 22008792)"
1,08/02/24 14:00:00,68.763,608.0,,,,,
2,08/02/24 14:10:00,68.592,496.0,,,,,
3,08/02/24 14:20:00,68.934,368.0,,,,,
4,08/02/24 14:30:00,69.964,2816.0,,,,,
5,08/02/24 14:40:00,70.308,4608.0,,,,,
6,08/02/24 14:50:00,70.308,5632.0,,,,,
7,08/02/24 15:00:00,70.308,1920.0,,,,,
8,08/02/24 15:10:00,70.308,2304.0,,,,,
9,08/02/24 15:20:00,69.964,2176.0,,,,,
10,08/02/24 15:30:00,69.793,3200.0,,,,,
11,08/02/24 15:40:00,69.964,1536.0,,,,,
12,08/02/24 15:50:00,70.137,3968.0,,,,,
13,08/02/24 16:00:00,70.137,1024.0,,,,,
14,08/02/24 16:10:00,70.308,1792.0,,,,,
15,08/02/24 16:20:00,70.137,2048.0,,,,,
16,08/02/24 16:30:00,70.651,1024.0,,,,,
17,08/02/24 16:40:00,70.480,2688.0,,,,,
18,08/02/24 16:50:00,69.964,1344.0,,,,,
19,08/02/24 17:00:00,69.449,1088.0,,,,,
20,08/02/24 17:10:00,69.278,1024.0,,,,,
21,08/02/24 17:20:00,69.793,2048.0,,,,,
22,08/02/24 17:30:00,69.107,1088.0,,,,,
23,08/02/24 17:40:00,69.278,2816.0,,,,,
24,08/02/24 17:50:00,69.793,1600.0,,,,,
25,08/02/24 18:00:00,69.964,3584.0,,,,,
26,08/02/24 18:10:00,70.137,1664.0,,,,,
27,08/02/24 18:20:00,70.308,2048.0,,,,,
28,08/02/24 18:30:00,69.793,800.0,,,,,
29,08/02/24 18:40:00,69.278,896.0,,,,,
30,08/02/24 18:50:00,69.278,704.0,,,,,
31,08/02/24 19:00:00,69.449,496.0,,,,,
32,08/02/24 19:10:00,68.934,320.0,,,,,
33,08/02/24 19:20:00,68.763,304.0,,,,,
34,08/02/24 19:30:00,68.592,240.0,,,,,
35,08/02/24 19:40:00,68.592,208.0,,,,,
36,08/02/24 19:50:00,68.421,184.0,,,,,
37,08/02/24 20:00:00,67.735,144.0,,,,,
38,08/02/24 20:10:00,68.421,94.0,,,,,
39,08/02/24 20:20:00,68.934,65.0,,,,,
40,08/02/24 20:30:00,68.248,37.0,,,,,
41,08/02/24 20:40:00,68.248,15.0,,,,,
42,08/02/24 20:50:00,68.421,4.0,,,,,
43,08/02/24 21:00:00,68.248,0.0,,,,,
44,08/02/24 21:10:00,68.592,0.0,,,,,
45,08/02/24 21:20:00,68.592,0.0,,,,,
46,08/02/24 21:30:00,69.107,0.0,,,,,
47,08/02/24 21:40:00,69.622,0.0,,,,,
48,08/02/24 21:50:00,69.622,0.0,,,,,
49,08/02/24 22:00:00,69.793,0.0,,,,,
50,08/02/24 22:10:00,69.622,0.0,,,,,
51,08/02/24 22:20:00,69.622,0.0,,,,,
52,08/02/24 22:30:00,69.793,0.0,,,,,
53,08/02/24 22:40:00,69.793,0.0,,,,,
54,08/02/24 22:50:00,69.622,0.0,,,,,
55,08/02/24 23:00:00,69.622,0.0,,,,,
56,08/02/24 23:10:00,69.793,0.0,,,,,
57,08/02/24 23:20:00,69.793,0.0,,,,,
58,08/02/24 23:30:00,69.793,0.0,,,,,
59,08/02/24 23:40:00,69.793,0.0,,,,,
60,08/02/24 23:50:00,69.793,0.0,,,,,
61,08/03/24 00:00:00,69.449,0.0,,,,,
62,08/03/24 00:10:00,69.107,0.0,,,,,
63,08/03/24 00:20:00,68.934,0.0,,,,,
64,08/03/24 00:30:00,68.934,0.0,,,,,
65,08/03/24 00:40:00,68.763,0.0,,,,,
66,08/03/24 00:50:00,68.592,0.0,,,,,
67,08/03/24 01:00:00,68.592,0.0,,,,,
68,08/03/24 01:10:00,68.763,0.0,,,,,
69,08/03/24 01:20:00,68.592,0.0,,,,,
70,08/03/24 01:30:00,68.763,0.0,,,,,
71,08/03/24 01:40:00,68.763,0.0,,,,,
72,08/03/24 01:50:00,68.763,0.0,,,,,
73,08/03/24 02:00:00,68.763,0.0,,,,,
74,08/03/24 02:10:00,68.763,0.0,,,,,
75,08/03/24 02:20:00,68.763,0.0,,,,,
76,08/03/24 02:30:00,68.763,0.0,,,,,
77,08/03/24 02:40:00,68.592,0.0,,,,,
78,08/03/24 02:50:00,68.592,0.0,,,,,
79,08/03/24 03:00:00,68.592,0.0,,,,,
80,08/03/24 03:10:00,68.592,0.0,,,,,
81,08/03/24 03:20:00,68.592,0.0,,,,,
82,08/03/24 03:30:00,68.421,0.0,,,,,
83,08/03/24 03:40:00,68.421,0.0,,,,,
84,08/03/24 03:50:00,68.421,0.0,,,,,
85,08/03/24 04:00:00,68.421,0.0,,,,,
86,08/03/24 04:10:00,68.421,0.0,,,,,
87,08/03/24 04:20:00,68.421,0.0,,,,,
88,08/03/24 04:30:00,68.421,0.0,,,,,
89,08/03/24 04:40:00,68.421,0.0,,,,,
90,08/03/24 04:50:00,68.421,0.0,,,,,
91,08/03/24 05:00:00,68.421,0.0,,,,,
92,08/03/24 05:10:00,68.421,0.0,,,,,
93,08/03/24 05:20:00,68.421,0.0,,,,,
94,08/03/24 05:30:00,68.421,0.0,,,,,
95,08/03/24 05:40:00,68.421,0.0,,,,,
96,08/03/24 05:50:00,68.421,0.0,,,,,
97,08/03/24 06:00:00,68.421,2.0,,,,,
98,08/03/24 06:10:00,68.421,10.0,,,,,
99,08/03/24 06:20:00,68.421,25.0,,,,,
100,08/03/24 06:30:00,68.421,48.0,,,,,
101,08/03/24 06:40:00,68.248,78.0,,,,,
102,08/03/24 06:50:00,68.248,111.0,,,,,
103,08/03/24 07:00:00,68.248,152.0,,,,,
104,08/03/24 07:10:00,68.248,184.0,,,,,
105,08/03/24 07:20:00,68.248,224.0,,,,,
106,08/03/24 07:30:00,68.248,288.0,,,,,
107,08/03/24 07:40:00,68.421,272.0,,,,,
108,08/03/24 07:50:00,68.248,272.0,,,,,
109,08/03/24 08:00:00,68.592,416.0,,,,,
110,08/03/24 08:10:00,68.592,1408.0,,,,,
111,08/03/24 08:20:00,68.763,1472.0,,,,,
112,08/03/24 08:30:00,68.592,512.0,,,,,
113,08/03/24 08:40:00,68.592,672.0,,,,,
114,08/03/24 08:50:00,68.592,1408.0,,,,,
115,08/03/24 09:00:00,68.592,768.0,,,,,
116,08/03/24 09:10:00,68.763,1664.0,,,,,
117,08/03/24 09:20:00,68.934,864.0,,,,,
118,08/03/24 09:30:00,68.934,896.0,,,,,
119,08/03/24 09:40:00,68.934,960.0,,,,,
120,08/03/24 09:50:00,68.763,864.0,,,,,
121,08/03/24 10:00:00,68.934,2432.0,,,,,
122,08/03/24 10:10:00,69.107,2816.0,,,,,
123,08/03/24 10:20:00,69.107,3328.0,,,,,
124,08/03/24 10:30:00,69.622,3328.0,,,,,
125,08/03/24 10:40:00,69.793,3584.0,,,,,
126,08/03/24 10:50:00,69.622,3200.0,,,,,
127,08/03/24 11:00:00,70.137,3712.0,,,,,
128,08/03/24 11:10:00,69.964,3456.0,,,,,
129,08/03/24 11:20:00,70.137,3200.0,,,,,
130,08/03/24 11:30:00,69.964,3456.0,,,,,
131,08/03/24 11:40:00,70.137,3712.0,,,,,
132,08/03/24 11:50:00,70.308,4352.0,,,,,
133,08/03/24 12:00:00,70.308,4096.0,,,,,
134,08/03/24 12:10:00,70.137,4352.0,,,,,
135,08/03/24 12:20:00,70.651,4608.0,,,,,
136,08/03/24 12:30:00,70.480,3840.0,,,,,
137,08/03/24 12:40:00,70.651,3968.0,,,,,
138,08/03/24 12:50:00,69.964,2432.0,,,,,
139,08/03/24 13:00:00,70.995,5376.0,,,,,
140,08/03/24 13:10:00,70.651,3840.0,,,,,
141,08/03/24 13:20:00,70.308,1856.0,,,,,
142,08/03/24 13:30:00,70.651,4608.0,,,,,
143,08/03/24 13:40:00,69.449,1600.0,,,,,
144,08/03/24 13:50:00,69.964,2048.0,,,,,
145,08/03/24 14:00:00,69.793,3584.0,,,,,
146,08/03/24 14:10:00,70.995,4096.0,,,,,
147,08/03/24 14:20:00,70.824,4352.0,,,,,
148,08/03/24 14:30:00,69.964,2176.0,,,,,
149,08/03/24 14:40:00,70.137,1728.0,,,,,
150,08/03/24 14:50:00,71.339,2432.0,,,,,
151,08/03/24 15:00:00,70.480,1216.0,,,,,
152,08/03/24 15:10:00,70.480,1856.0,,,,,
153,08/03/24 15:20:00,70.651,1792.0,,,,,
154,08/03/24 15:30:00,71.339,2048.0,,,,,
155,08/03/24 15:40:00,70.995,1664.0,,,,,
156,08/03/24 15:50:00,71.168,2816.0,,,,,
157,08/03/24 16:00:00,70.651,1152.0,,,,,
158,08/03/24 16:10:00,71.339,1728.0,,,,,
159,08/03/24 16:20:00,70.995,1792.0,,,,,
160,08/03/24 16:30:00,70.308,1152.0,,,,,
161,08/03/24 16:40:00,70.308,1408.0,,,,,
162,08/03/24 16:50:00,70.651,1600.0,,,,,
163,08/03/24 17:00:00,70.995,2816.0,,,,,
164,08/03/24 17:10:00,70.651,4096.0,,,,,
165,08/03/24 17:20:00,70.651,1024.0,,,,,
166,08/03/24 17:30:00,70.308,960.0,,,,,
167,08/03/24 17:40:00,70.137,896.0,,,,,
168,08/03/24 17:50:00,70.480,864.0,,,,,
169,08/03/24 18:00:00,69.964,768.0,,,,,
170,08/03/24 18:10:00,69.964,512.0,,,,,
171,08/03/24 18:20:00,69.964,496.0,,,,,
172,08/03/24 18:30:00,70.137,608.0,,,,,
173,08/03/24 18:40:00,70.137,576.0,,,,,
174,08/03/24 18:50:00,69.622,432.0,,,,,
