"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008789, SEN S/N: 22008789)","Intensity, lum/ft² (LGR S/N: 22008789, SEN S/N: 22008789)","Coupler Attached (LGR S/N: 22008789)","Host Connected (LGR S/N: 22008789)","Stopped (LGR S/N: 22008789)","End Of File (LGR S/N: 22008789)"
1,07/19/24 12:00:00,70.137,2816.0,,,,
2,07/19/24 12:10:00,69.449,672.0,,,,
3,07/19/24 12:20:00,69.107,768.0,,,,
4,07/19/24 12:30:00,69.278,480.0,,,,
5,07/19/24 12:40:00,69.107,512.0,,,,
6,07/19/24 12:50:00,69.107,2432.0,,,,
7,07/19/24 13:00:00,69.107,3200.0,,,,
8,07/19/24 13:10:00,69.278,1408.0,,,,
9,07/19/24 13:20:00,69.449,2432.0,,,,
10,07/19/24 13:30:00,70.308,3328.0,,,,
11,07/19/24 13:40:00,68.763,768.0,,,,
12,07/19/24 13:50:00,68.763,864.0,,,,
13,07/19/24 14:00:00,69.107,2944.0,,,,
14,07/19/24 14:10:00,69.107,432.0,,,,
15,07/19/24 14:20:00,69.793,1344.0,,,,
16,07/19/24 14:30:00,70.308,1152.0,,,,
17,07/19/24 14:40:00,69.964,1600.0,,,,
18,07/19/24 14:50:00,69.793,864.0,,,,
19,07/19/24 15:00:00,69.622,576.0,,,,
20,07/19/24 15:10:00,69.107,608.0,,,,
21,07/19/24 15:20:00,69.449,896.0,,,,
22,07/19/24 15:30:00,69.622,1152.0,,,,
23,07/19/24 15:40:00,69.107,2048.0,,,,
24,07/19/24 15:50:00,70.824,1408.0,,,,
25,07/19/24 16:00:00,70.308,2816.0,,,,
26,07/19/24 16:10:00,68.934,1344.0,,,,
27,07/19/24 16:20:00,69.622,320.0,,,,
28,07/19/24 16:30:00,69.622,1280.0,,,,
29,07/19/24 16:40:00,68.763,992.0,,,,
30,07/19/24 16:50:00,69.278,800.0,,,,
31,07/19/24 17:00:00,68.763,896.0,,,,
32,07/19/24 17:10:00,68.421,336.0,,,,
33,07/19/24 17:20:00,69.622,6912.0,,,,
34,07/19/24 17:30:00,69.278,2944.0,,,,
35,07/19/24 17:40:00,68.592,208.0,,,,
36,07/19/24 17:50:00,69.278,672.0,,,,
37,07/19/24 18:00:00,69.278,1024.0,,,,
38,07/19/24 18:10:00,69.107,336.0,,,,
39,07/19/24 18:20:00,69.278,576.0,,,,
40,07/19/24 18:30:00,69.278,1792.0,,,,
41,07/19/24 18:40:00,68.934,320.0,,,,
42,07/19/24 18:50:00,68.934,768.0,,,,
43,07/19/24 19:00:00,68.934,1664.0,,,,
44,07/19/24 19:10:00,68.934,864.0,,,,
45,07/19/24 19:20:00,68.592,224.0,,,,
46,07/19/24 19:30:00,68.592,168.0,,,,
47,07/19/24 19:40:00,68.592,200.0,,,,
48,07/19/24 19:50:00,68.592,184.0,,,,
49,07/19/24 20:00:00,68.592,160.0,,,,
50,07/19/24 20:10:00,68.592,110.0,,,,
51,07/19/24 20:20:00,68.592,93.0,,,,
52,07/19/24 20:30:00,68.592,60.0,,,,
53,07/19/24 20:40:00,68.421,39.0,,,,
54,07/19/24 20:50:00,68.421,16.0,,,,
55,07/19/24 21:00:00,68.592,6.0,,,,
56,07/19/24 21:10:00,68.592,1.0,,,,
57,07/19/24 21:20:00,68.592,0.0,,,,
58,07/19/24 21:30:00,68.592,0.0,,,,
59,07/19/24 21:40:00,68.421,0.0,,,,
60,07/19/24 21:50:00,68.421,0.0,,,,
61,07/19/24 22:00:00,68.421,0.0,,,,
62,07/19/24 22:10:00,68.421,0.0,,,,
63,07/19/24 22:20:00,68.421,0.0,,,,
64,07/19/24 22:30:00,68.421,0.0,,,,
65,07/19/24 22:40:00,68.421,0.0,,,,
66,07/19/24 22:50:00,68.421,0.0,,,,
67,07/19/24 23:00:00,68.421,0.0,,,,
68,07/19/24 23:10:00,68.421,0.0,,,,
69,07/19/24 23:20:00,68.421,0.0,,,,
70,07/19/24 23:30:00,68.421,0.0,,,,
71,07/19/24 23:40:00,68.421,0.0,,,,
72,07/19/24 23:50:00,68.421,0.0,,,,
73,07/20/24 00:00:00,68.421,0.0,,,,
74,07/20/24 00:10:00,68.421,0.0,,,,
75,07/20/24 00:20:00,68.421,0.0,,,,
76,07/20/24 00:30:00,68.421,0.0,,,,
77,07/20/24 00:40:00,68.421,0.0,,,,
78,07/20/24 00:50:00,68.421,0.0,,,,
79,07/20/24 01:00:00,68.421,0.0,,,,
80,07/20/24 01:10:00,68.592,0.0,,,,
81,07/20/24 01:20:00,68.592,0.0,,,,
82,07/20/24 01:30:00,68.592,0.0,,,,
83,07/20/24 01:40:00,68.421,0.0,,,,
84,07/20/24 01:50:00,68.421,0.0,,,,
85,07/20/24 02:00:00,68.421,0.0,,,,
86,07/20/24 02:10:00,68.421,0.0,,,,
87,07/20/24 02:20:00,68.421,0.0,,,,
88,07/20/24 02:30:00,68.421,0.0,,,,
89,07/20/24 02:40:00,68.421,0.0,,,,
90,07/20/24 02:50:00,68.421,0.0,,,,
91,07/20/24 03:00:00,68.421,0.0,,,,
92,07/20/24 03:10:00,68.248,0.0,,,,
93,07/20/24 03:20:00,68.248,0.0,,,,
94,07/20/24 03:30:00,68.421,0.0,,,,
95,07/20/24 03:40:00,68.421,0.0,,,,
96,07/20/24 03:50:00,68.248,0.0,,,,
97,07/20/24 04:00:00,68.421,0.0,,,,
98,07/20/24 04:10:00,68.421,0.0,,,,
99,07/20/24 04:20:00,68.248,0.0,,,,
100,07/20/24 04:30:00,68.248,0.0,,,,
101,07/20/24 04:40:00,68.248,0.0,,,,
102,07/20/24 04:50:00,68.248,0.0,,,,
103,07/20/24 05:00:00,68.248,0.0,,,,
104,07/20/24 05:10:00,68.248,0.0,,,,
105,07/20/24 05:20:00,68.248,0.0,,,,
106,07/20/24 05:30:00,68.248,0.0,,,,
107,07/20/24 05:40:00,68.077,0.0,,,,
108,07/20/24 05:50:00,68.077,1.0,,,,
109,07/20/24 06:00:00,68.077,8.0,,,,
110,07/20/24 06:10:00,68.077,19.0,,,,
111,07/20/24 06:20:00,68.077,44.0,,,,
112,07/20/24 06:30:00,68.077,76.0,,,,
113,07/20/24 06:40:00,68.077,122.0,,,,
114,07/20/24 06:50:00,68.248,200.0,,,,
115,07/20/24 07:00:00,68.248,256.0,,,,
116,07/20/24 07:10:00,68.248,168.0,,,,
117,07/20/24 07:20:00,68.248,248.0,,,,
118,07/20/24 07:30:00,68.248,256.0,,,,
119,07/20/24 07:40:00,68.421,960.0,,,,
120,07/20/24 07:50:00,68.248,304.0,,,,
121,07/20/24 08:00:00,68.248,224.0,,,,
122,07/20/24 08:10:00,68.248,272.0,,,,
123,07/20/24 08:20:00,68.421,448.0,,,,
124,07/20/24 08:30:00,68.763,896.0,,,,
125,07/20/24 08:40:00,68.934,512.0,,,,
126,07/20/24 08:50:00,68.763,1664.0,,,,
127,07/20/24 09:00:00,68.763,992.0,,,,
128,07/20/24 09:10:00,68.934,448.0,,,,
129,07/20/24 09:20:00,69.278,2176.0,,,,
130,07/20/24 09:30:00,69.449,2432.0,,,,
131,07/20/24 09:40:00,69.793,2304.0,,,,
132,07/20/24 09:50:00,69.622,1600.0,,,,
133,07/20/24 10:00:00,69.793,4352.0,,,,
134,07/20/24 10:10:00,69.793,3456.0,,,,
135,07/20/24 10:20:00,69.793,960.0,,,,
136,07/20/24 10:30:00,69.278,864.0,,,,
137,07/20/24 10:40:00,68.592,416.0,,,,
138,07/20/24 10:50:00,68.421,272.0,,,,
139,07/20/24 11:00:00,68.592,464.0,,,,
140,07/20/24 11:10:00,69.107,704.0,,,,
141,07/20/24 11:20:00,69.107,576.0,,,,
142,07/20/24 11:30:00,70.308,7424.0,,,,
143,07/20/24 11:40:00,69.964,2048.0,,,,
144,07/20/24 11:50:00,69.793,1920.0,,,,
145,07/20/24 12:00:00,69.793,2048.0,,,,
146,07/20/24 12:10:00,69.278,496.0,,,,
147,07/20/24 12:20:00,69.449,1536.0,,,,
148,07/20/24 12:30:00,69.622,2816.0,,,,
149,07/20/24 12:40:00,69.622,704.0,,,,
150,07/20/24 12:50:00,68.934,1088.0,,,,
151,07/20/24 13:00:00,69.964,4608.0,,,,
152,07/20/24 13:10:00,70.137,1152.0,,,,
153,07/20/24 13:20:00,70.137,3072.0,,,,
154,07/20/24 13:30:00,70.137,1088.0,,,,
155,07/20/24 13:40:00,70.308,1408.0,,,,
156,07/20/24 13:50:00,70.308,960.0,,,,
157,07/20/24 14:00:00,69.964,992.0,,,,
158,07/20/24 14:10:00,69.622,480.0,,,,
159,07/20/24 14:20:00,69.622,1920.0,,,,
160,07/20/24 14:30:00,69.107,1152.0,,,,
161,07/20/24 14:40:00,69.107,1344.0,,,,
162,07/20/24 14:50:00,68.763,896.0,,,,
163,07/20/24 15:00:00,68.592,672.0,,,,
164,07/20/24 15:10:00,68.421,512.0,,,,
165,07/20/24 15:20:00,68.248,320.0,,,,
166,07/20/24 15:30:00,69.793,1152.0,,,,
167,07/20/24 15:40:00,70.480,2688.0,,,,
